20:45:10 --> -0.25, -0.23, -0.22, -0.21, -0.21, -0.21, -0.23, -0.22, -0.22, -0.22, -0.23, -0.22, -0.23, -0.21, -0.21, -0.21, -0.21, -0.21, -0.22, -0.21, -0.24, -0.21, -0.20, -0.21, -0.23, -0.24, -0.21, -0.20, -0.21, -0.22, -0.21, -0.21, -0.22, -0.21, -0.23, -0.20, -0.22, -0.21, -0.20, -0.20, -0.23, -0.21, -0.22, -0.26, -0.21, -0.23, -0.19, -0.22, -0.21, -0.21, -0.21, -0.22, -0.21, -0.23, -0.21, -0.22, -0.20, -0.21, -0.22, 

20:46:11 --> -0.22, -0.21, -0.21, -0.25, -0.21, -0.21, -0.20, -0.21, -0.20, -0.27, -0.25, -0.22, -0.21, -0.20, -0.23, -0.21, -0.21, -0.22, -0.22, -0.22, -0.21, -0.22, -0.21, -0.22, -0.22, -0.21, -0.23, -0.22, -0.21, -0.22, -0.21, -0.24, -0.21, -0.28, -0.20, -0.22, -0.21, -0.21, -0.21, -0.20, -0.22, -0.24, -0.22, -0.22, -0.21, -0.21, -0.25, -0.21, -0.21, -0.22, -0.21, -0.22, -0.22, -0.22, -0.27, -0.21, -0.23, -0.21, -0.23, 

20:47:13 --> -0.24, -0.22, -0.21, -0.22, -0.22, -0.23, -0.21, -0.21, -0.19, -0.21, -0.22, -0.25, -0.22, -0.22, -0.22, -0.21, -0.22, -0.21, -0.22, -0.24, -0.21, -0.23, -0.21, -0.21, -0.21, -0.21, -0.21, -0.24, -0.23, -0.21, -0.21, -0.21, -0.21, -0.21, -0.22, -0.22, -0.22, -0.22, -0.21, -0.21, -0.20, -0.21, -0.21, -0.21, -0.22, -0.23, -0.28, -0.22, -0.21, -0.23, -0.22, -0.22, -0.19, -0.20, -0.21, -0.21, -0.22, -0.28, -0.25, 

20:48:14 --> -0.21, -0.22, -0.20, -0.23, -0.23, -0.23, -0.20, -0.22, -0.22, -0.24, -0.22, -0.23, -0.21, -0.23, -0.24, -0.23, -0.21, -0.22, -0.20, -0.22, -0.22, -0.20, -0.21, -0.21, -0.21, -0.21, -0.24, -0.21, -0.22, -0.23, -0.23, -0.22, -0.23, -0.24, -0.21, -0.22, -0.20, -0.22, -0.22, -0.21, -0.21, -0.21, -0.23, -0.20, -0.21, -0.23, -0.22, -0.23, -0.22, -0.23, -0.19, -0.23, -0.24, -0.22, -0.22, -0.22, -0.21, -0.21, -0.20, 

20:49:16 --> -0.23, -0.23, -0.21, -0.22, -0.23, -0.21, -0.23, -0.20, -0.22, -0.21, -0.27, -0.23, -0.24, -0.25, -0.21, -0.23, -0.23, -0.22, -0.22, -0.22, -0.22, -0.21, -0.23, -0.21, -0.23, -0.23, -0.21, -0.21, -0.19, -0.22, -0.22, -0.21, -0.21, -0.26, -0.22, -0.20, -0.24, -0.23, -0.23, -0.22, -0.21, -0.21, -0.20, -0.23, -0.21, -0.23, -0.23, -0.23, -0.20, -0.21, -0.20, -0.21, -0.22, -0.22, -0.20, -0.24, -0.20, -0.21, -0.21, 

20:50:17 --> -0.22, -0.29, -0.20, -0.21, -0.24, -0.23, -0.21, -0.22, -0.21, -0.22, -0.22, -0.21, -0.21, -0.22, -0.27, -0.22, -0.21, -0.21, -0.22, -0.23, -0.21, -0.21, -0.22, -0.22, -0.22, -0.21, -0.23, -0.22, -0.21, -0.22, -0.22, -0.20, -0.22, -0.24, -0.23, -0.21, -0.21, -0.19, -0.23, -0.20, -0.21, -0.22, -0.21, -0.21, -0.21, -0.23, -0.22, -0.22, -0.21, -0.21, -0.23, -0.21, -0.23, -0.23, -0.20, -0.23, -0.22, -0.22, -0.23, 

20:51:19 --> -0.20, -0.22, -0.25, -0.21, -0.21, -0.22, -0.21, -0.21, -0.20, -0.21, -0.21, -0.21, -0.22, -0.22, -0.27, -0.20, -0.21, -0.21, -0.23, -0.26, -0.19, -0.22, -0.22, -0.22, -0.21, -0.27, -0.23, -0.28, -0.21, -0.29, -0.23, -0.30, -0.23, -0.23, -0.27, -0.24, -0.22, -0.24, -0.20, -0.21, -0.22, -0.22, -0.23, -0.21, -0.23, -0.21, -0.22, -0.21, -0.28, -0.22, -0.22, -0.23, -0.22, -0.24, -0.22, -0.20, -0.21, -0.22, -0.22, 

20:52:20 --> -0.22, -0.21, -0.25, -0.19, -0.21, -0.21, -0.21, -0.26, -0.21, -0.21, -0.23, -0.21, -0.24, -0.23, -0.22, -0.23, -0.23, -0.22, -0.22, -0.21, -0.24, -0.21, -0.21, -0.21, -0.20, -0.21, -0.22, -0.21, -0.21, -0.21, -0.26, -0.23, -0.23, -0.23, -0.21, -0.22, -0.22, -0.21, -0.25, -0.22, -0.22, -0.23, -0.24, -0.21, -0.20, -0.21, -0.22, -0.20, -0.22, -0.25, -0.22, -0.21, -0.23, -0.22, -0.22, -0.23, -0.21, -0.22, -0.21, 

20:53:22 --> -0.24, -0.23, -0.22, -0.21, -0.20, -0.21, -0.21, -0.19, -0.23, -0.22, -0.21, -0.23, -0.24, -0.21, -0.21, -0.22, -0.21, -0.23, -0.22, -0.25, -0.21, -0.23, -0.21, -0.21, -0.22, -0.21, -0.24, -0.23, -0.22, -0.25, -0.24, -0.21, -0.20, -0.21, -0.22, -0.21, -0.22, -0.23, -0.23, -0.22, -0.20, -0.21, -0.23, -0.26, -0.21, -0.23, -0.29, -0.22, -0.21, -0.24, -0.21, -0.21, -0.21, -0.20, -0.21, -0.21, -0.22, -0.21, -0.26, 

20:54:23 --> -0.21, -0.23, -0.23, -0.28, -0.21, -0.20, -0.20, -0.24, -0.22, -0.20, -0.23, -0.21, -0.24, -0.22, -0.22, -0.21, -0.23, -0.23, -0.20, -0.22, -0.22, -0.23, -0.23, -0.21, -0.23, -0.22, -0.27, -0.22, -0.20, -0.20, -0.23, -0.22, -0.22, -0.20, -0.21, -0.22, -0.22, -0.26, -0.20, -0.22, -0.21, -0.20, -0.21, -0.23, -0.21, -0.21, -0.21, -0.22, -0.20, -0.21, -0.20, -0.22, -0.20, -0.22, -0.22, -0.21, -0.22, -0.22, -0.22, 

20:55:25 --> -0.21, -0.22, -0.20, -0.23, -0.20, -0.22, -0.23, -0.21, -0.22, -0.21, -0.23, -0.21, -0.28, -0.21, -0.21, -0.23, -0.22, -0.22, -0.25, -0.25, -0.21, -0.20, -0.23, -0.21, -0.20, -0.23, -0.22, -0.20, -0.21, -0.17, -0.20, -0.22, -0.23, -0.22, -0.22, -0.22, -0.21, -0.23, -0.22, -0.20, -0.21, -0.21, -0.21, -0.21, -0.21, -0.23, -0.27, -0.20, -0.21, -0.22, -0.22, -0.26, -0.21, -0.21, -0.21, -0.22, -0.20, -0.22, -0.20, 

20:56:26 --> -0.21, -0.24, -0.24, -0.21, -0.22, -0.28, -0.22, -0.21, -0.21, -0.27, -0.21, -0.23, -0.22, -0.22, -0.23, -0.21, -0.21, -0.22, -0.19, -0.27, -0.22, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.21, -0.24, -0.23, -0.20, -0.21, -0.26, -0.27, -0.21, -0.21, -0.21, -0.20, -0.22, -0.27, -0.22, -0.23, -0.21, -0.22, -0.22, -0.21, -0.19, -0.21, -0.22, -0.25, -0.24, -0.22, -0.21, -0.21, -0.22, -0.21, 

20:57:28 --> -0.22, -0.19, -0.19, -0.21, -0.19, -0.22, -0.20, -0.23, -0.19, -0.22, -0.22, -0.26, -0.22, -0.22, -0.25, -0.22, -0.21, -0.27, -0.21, -0.23, -0.21, -0.28, -0.22, -0.21, -0.21, -0.22, -0.21, -0.22, -0.21, -0.22, -0.22, -0.23, -0.21, -0.23, -0.21, -0.21, -0.20, -0.20, -0.21, -0.21, -0.21, -0.22, -0.22, -0.23, -0.24, -0.21, -0.22, -0.21, -0.23, -0.22, -0.24, -0.25, -0.21, -0.23, -0.23, -0.23, -0.21, -0.22, -0.22, 

20:58:29 --> -0.21, -0.26, -0.22, -0.21, -0.26, -0.21, -0.24, -0.24, -0.22, -0.23, -0.19, -0.28, -0.22, -0.24, -0.20, -0.25, -0.21, -0.22, -0.22, -0.23, -0.23, -0.22, -0.22, -0.21, -0.22, -0.23, -0.24, -0.25, -0.22, -0.22, -0.21, -0.23, -0.22, -0.26, -0.21, -0.24, -0.23, -0.21, -0.21, -0.22, -0.22, -0.23, -0.22, -0.21, -0.21, -0.23, -0.20, -0.21, -0.22, -0.21, -0.21, -0.23, -0.20, -0.23, -0.22, -0.20, -0.23, -0.20, -0.21, 

20:59:31 --> -0.23, -0.21, -0.22, -0.23, -0.22, -0.23, -0.21, -0.21, -0.22, -0.21, -0.21, -0.23, -0.22, -0.26, -0.21, -0.22, -0.22, -0.22, -0.21, -0.26, -0.21, -0.20, -0.22, -0.23, -0.21, -0.23, -0.20, -0.21, -0.22, -0.22, -0.21, -0.21, -0.23, -0.24, -0.21, -0.20, -0.20, -0.24, -0.24, -0.25, -0.21, -0.21, -0.24, -0.22, -0.20, -0.20, -0.21, -0.21, -0.22, -0.20, -0.21, -0.22, -0.22, -0.22, -0.27, -0.20, -0.20, -0.21, -0.22, 

21:00:32 --> -0.21, -0.20, -0.25, -0.23, -0.23, -0.24, -0.26, -0.22, -0.20, -0.20, -0.22, -0.14, -0.17, -0.11, -0.11, -0.14, -0.11, -0.11, -0.14, -0.14, -0.13, -0.16, -0.13, -0.14, -0.13, -0.14, -0.13, -0.14, -0.13, -0.13, -0.14, -0.11, -0.13, -0.15, -0.13, -0.13, -0.13, -0.11, -0.18, -0.13, -0.13, -0.14, -0.14, -0.13, -0.14, -0.14, -0.11, -0.10, -0.13, -0.13, -0.11, -0.13, -0.14, -0.11, -0.14, -0.13, -0.15, -0.15, -0.13, 

21:01:34 --> -0.11, -0.13, -0.11, -0.13, -0.11, -0.15, -0.13, -0.11, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.14, -0.14, -0.13, -0.10, -0.11, -0.13, -0.11, -0.13, -0.09, -0.14, -0.14, -0.13, -0.11, -0.14, -0.13, -0.14, -0.13, -0.13, -0.17, -0.13, -0.13, -0.10, -0.10, -0.13, -0.15, -0.13, -0.13, -0.11, -0.13, -0.17, -0.11, -0.14, -0.13, -0.13, -0.14, -0.11, -0.10, -0.13, -0.11, -0.15, -0.14, -0.11, -0.13, 

21:02:35 --> -0.15, -0.13, -0.11, -0.11, -0.13, -0.14, -0.14, -0.11, -0.11, -0.14, -0.13, -0.14, -0.14, -0.13, -0.15, -0.16, -0.13, -0.14, -0.13, -0.13, -0.11, -0.14, -0.14, -0.14, -0.11, -0.13, -0.13, -0.13, -0.11, -0.11, -0.11, -0.11, -0.15, -0.13, -0.15, -0.14, -0.13, -0.18, -0.11, -0.13, -0.13, -0.14, -0.11, -0.18, -0.11, -0.11, -0.11, -0.10, -0.14, -0.13, -0.13, -0.11, -0.13, -0.14, -0.10, -0.13, -0.16, -0.10, -0.13, 

21:03:37 --> -0.15, -0.13, -0.18, -0.11, -0.14, -0.20, -0.09, -0.11, -0.13, -0.11, -0.10, -0.13, -0.15, -0.14, -0.11, -0.13, -0.16, -0.13, -0.11, -0.16, -0.13, -0.13, -0.14, -0.13, -0.13, -0.13, -0.13, -0.10, -0.15, -0.11, -0.10, -0.13, -0.10, -0.13, -0.18, -0.10, -0.10, -0.11, -0.14, -0.14, -0.10, -0.11, -0.11, -0.11, -0.18, -0.11, -0.11, -0.11, -0.17, -0.13, -0.16, -0.11, -0.13, -0.14, -0.10, -0.13, -0.11, -0.13, -0.14, 

21:04:38 --> -0.13, -0.14, -0.11, -0.14, -0.10, -0.16, -0.13, -0.15, -0.13, -0.11, -0.09, -0.13, -0.11, -0.11, -0.13, -0.15, -0.17, -0.09, -0.13, -0.13, -0.13, -0.14, -0.13, -0.17, -0.18, -0.11, -0.10, -0.14, -0.13, -0.13, -0.11, -0.18, -0.14, -0.13, -0.13, -0.10, -0.14, -0.13, -0.13, -0.10, -0.15, -0.10, -0.13, -0.13, -0.13, -0.14, -0.14, -0.09, -0.13, -0.18, -0.14, -0.13, -0.18, -0.18, -0.10, -0.13, -0.11, -0.10, -0.13, 

21:05:39 --> -0.13, -0.13, -0.13, -0.19, -0.11, -0.13, -0.13, -0.13, -0.13, -0.11, -0.10, -0.11, -0.13, -0.11, -0.11, -0.13, -0.13, -0.11, -0.14, -0.14, -0.14, -0.21, -0.16, -0.16, -0.13, -0.10, -0.15, -0.13, -0.13, -0.11, -0.14, -0.13, -0.11, -0.14, -0.11, -0.11, -0.10, -0.14, -0.09, -0.14, -0.13, -0.11, -0.16, -0.13, -0.13, -0.13, -0.11, -0.13, -0.11, -0.18, -0.14, -0.14, -0.13, -0.11, -0.11, -0.18, -0.11, -0.13, -0.13, 

21:06:41 --> -0.11, -0.14, -0.11, -0.16, -0.13, -0.14, -0.13, -0.13, -0.11, -0.13, -0.13, -0.16, -0.15, -0.11, -0.11, -0.14, -0.14, -0.11, -0.20, -0.14, -0.11, -0.13, -0.13, -0.11, -0.16, -0.13, -0.11, -0.11, -0.11, -0.16, -0.14, -0.13, -0.11, -0.13, -0.11, -0.14, -0.13, -0.13, -0.15, -0.13, -0.14, -0.14, -0.11, -0.13, -0.13, -0.11, -0.13, -0.13, -0.13, -0.13, -0.15, -0.16, -0.13, -0.10, -0.11, -0.13, -0.18, -0.13, -0.11, 

21:07:42 --> -0.14, -0.13, -0.11, -0.13, -0.13, -0.11, -0.14, -0.13, -0.13, -0.14, -0.09, -0.13, -0.13, -0.10, -0.11, -0.13, -0.13, -0.11, -0.11, -0.13, -0.13, -0.10, -0.13, -0.13, -0.14, -0.14, -0.14, -0.18, -0.13, -0.13, -0.17, -0.14, -0.10, -0.13, -0.11, -0.18, -0.13, -0.14, -0.14, -0.14, -0.14, -0.17, -0.14, -0.11, -0.13, -0.11, -0.13, -0.15, -0.14, -0.14, -0.15, -0.13, -0.11, -0.13, -0.11, -0.16, -0.13, -0.15, -0.11, 

21:08:44 --> -0.11, -0.11, -0.09, -0.13, -0.13, -0.10, -0.13, -0.13, -0.14, -0.13, -0.11, -0.13, -0.14, -0.14, -0.10, -0.14, -0.13, -0.13, -0.13, -0.13, -0.09, -0.11, -0.09, -0.14, -0.10, -0.11, -0.16, -0.14, -0.14, -0.11, -0.15, -0.20, -0.15, -0.14, -0.11, -0.10, -0.13, -0.11, -0.15, -0.11, -0.13, -0.13, -0.11, -0.11, -0.14, -0.17, -0.13, -0.13, -0.09, -0.11, -0.11, -0.14, -0.11, -0.13, -0.13, -0.11, -0.13, -0.11, -0.15, 

21:09:46 --> -0.13, -0.13, -0.11, -0.13, -0.11, -0.11, -0.19, -0.14, -0.14, -0.17, -0.18, -0.11, -0.17, -0.11, -0.11, -0.10, -0.11, -0.22, -0.14, -0.16, -0.11, -0.22, -0.13, -0.15, -0.11, -0.13, -0.13, -0.18, -0.13, -0.10, -0.11, -0.13, -0.13, -0.16, -0.14, -0.11, -0.13, -0.13, -0.14, -0.15, -0.13, -0.13, -0.14, -0.15, -0.13, -0.16, -0.13, -0.11, -0.15, -0.14, -0.10, -0.14, -0.20, -0.11, -0.11, -0.11, -0.18, -0.15, -0.13, 

21:10:47 --> -0.15, -0.13, -0.14, -0.14, -0.14, -0.14, -0.18, -0.15, -0.15, -0.16, -0.17, -0.13, -0.17, -0.15, -0.11, -0.13, -0.15, -0.13, -0.09, -0.14, -0.11, -0.13, -0.10, -0.13, -0.13, -0.14, -0.10, -0.13, -0.14, -0.13, -0.11, -0.13, -0.11, -0.15, -0.18, -0.11, -0.13, -0.11, -0.13, -0.13, -0.14, -0.11, -0.13, -0.14, -0.10, -0.11, -0.14, -0.13, -0.18, -0.13, -0.13, -0.15, -0.16, -0.13, -0.13, -0.10, -0.13, -0.13, -0.10, 

21:11:49 --> -0.10, -0.11, -0.13, -0.11, -0.13, -0.13, -0.13, -0.11, -0.10, -0.13, -0.18, -0.13, -0.10, -0.13, -0.13, -0.11, -0.11, -0.13, -0.16, -0.11, -0.15, -0.11, -0.13, -0.13, -0.13, -0.11, -0.11, -0.10, -0.11, -0.10, -0.13, -0.15, -0.13, -0.15, -0.19, -0.13, -0.11, -0.14, -0.11, -0.21, -0.11, -0.13, -0.13, -0.11, -0.14, -0.11, -0.13, -0.16, -0.11, -0.14, -0.14, -0.13, -0.10, -0.15, -0.13, -0.13, -0.13, -0.13, -0.11, 

21:12:50 --> -0.13, -0.14, -0.18, -0.14, -0.13, -0.13, -0.16, -0.15, -0.15, -0.11, -0.13, -0.13, -0.11, -0.13, -0.11, -0.10, -0.11, -0.13, -0.13, -0.13, -0.10, -0.11, -0.11, -0.11, -0.11, -0.11, -0.16, -0.13, -0.13, -0.15, -0.14, -0.13, -0.15, -0.14, -0.13, -0.18, -0.11, -0.09, -0.13, -0.13, -0.11, -0.17, -0.10, -0.10, -0.10, -0.17, -0.11, -0.15, -0.11, -0.13, -0.13, -0.13, -0.15, -0.15, -0.13, -0.14, -0.14, -0.14, -0.14, 

21:13:51 --> -0.18, -0.13, -0.13, -0.13, -0.13, -0.10, -0.11, -0.16, -0.13, -0.14, -0.10, -0.13, -0.11, -0.14, -0.14, -0.17, -0.11, -0.10, -0.13, -0.16, -0.14, -0.13, -0.13, -0.13, -0.14, -0.13, -0.11, -0.10, -0.14, -0.15, -0.11, -0.13, -0.14, -0.09, -0.13, -0.11, -0.13, -0.13, -0.14, -0.11, -0.11, -0.14, -0.11, -0.11, -0.15, -0.14, -0.10, -0.13, -0.13, -0.13, -0.13, -0.11, -0.13, -0.11, -0.19, -0.13, -0.13, -0.11, -0.14, 

21:14:53 --> -0.14, -0.13, -0.14, -0.15, -0.11, -0.14, -0.15, -0.15, -0.14, -0.11, -0.10, -0.15, -0.16, -0.16, -0.13, -0.10, -0.11, -0.11, -0.11, -0.13, -0.11, -0.10, -0.11, -0.11, -0.13, -0.13, -0.14, -0.15, -0.11, -0.16, -0.15, -0.13, -0.15, -0.11, -0.14, -0.11, -0.13, -0.14, -0.14, -0.16, -0.14, -0.13, -0.14, -0.10, -0.13, -0.11, -0.11, -0.13, -0.13, -0.15, -0.13, -0.13, -0.14, -0.16, -0.14, -0.13, -0.13, -0.13, -0.14, 

21:15:54 --> -0.13, -0.11, -0.13, -0.13, -0.10, -0.11, -0.13, -0.13, -0.10, -0.19, -0.13, -0.13, -0.16, -0.13, -0.13, -0.11, -0.15, -0.11, -0.14, -0.13, -0.11, -0.14, -0.13, -0.16, -0.13, -0.16, -0.11, -0.13, -0.11, -0.10, -0.10, -0.13, -0.15, -0.14, -0.10, -0.13, -0.11, -0.13, -0.16, -0.09, -0.13, -0.13, -0.10, -0.11, -0.13, -0.15, -0.11, -0.14, -0.18, -0.16, -0.13, -0.11, -0.13, -0.13, -0.14, -0.18, -0.15, -0.16, -0.13, 

21:16:56 --> -0.13, -0.13, -0.13, -0.14, -0.20, -0.13, -0.13, -0.15, -0.14, -0.14, -0.14, -0.13, -0.14, -0.13, -0.14, -0.09, -0.14, -0.10, -0.11, -0.10, -0.14, -0.16, -0.13, -0.10, -0.13, -0.13, -0.13, -0.14, -0.11, -0.11, -0.11, -0.11, -0.11, -0.11, -0.14, -0.13, -0.10, -0.17, -0.10, -0.13, -0.13, -0.11, -0.11, -0.15, -0.10, -0.10, -0.13, -0.11, -0.13, -0.13, -0.19, -0.14, -0.13, -0.11, -0.11, -0.13, -0.13, -0.13, -0.15, 

21:17:58 --> -0.11, -0.14, -0.14, -0.14, -0.13, -0.13, -0.14, -0.11, -0.14, -0.13, -0.15, -0.15, -0.13, -0.11, -0.13, -0.14, -0.15, -0.10, -0.11, -0.13, -0.13, -0.13, -0.13, -0.13, -0.11, -0.13, -0.13, -0.16, -0.16, -0.11, -0.13, -0.13, -0.13, -0.15, -0.11, -0.14, -0.13, -0.10, -0.14, -0.13, -0.13, -0.13, -0.09, -0.10, -0.13, -0.13, -0.14, -0.14, -0.10, -0.13, -0.11, -0.14, -0.10, -0.11, -0.13, -0.15, -0.14, -0.13, -0.13, 

21:18:59 --> -0.14, -0.14, -0.16, -0.11, -0.13, -0.14, -0.14, -0.13, -0.14, -0.14, -0.14, -0.14, -0.14, -0.11, -0.11, -0.11, -0.10, -0.13, -0.13, -0.21, -0.11, -0.13, -0.11, -0.11, -0.11, -0.14, -0.14, -0.13, -0.14, -0.11, -0.16, -0.10, -0.11, -0.13, -0.13, -0.14, -0.18, -0.11, -0.13, -0.15, -0.14, -0.15, -0.11, -0.11, -0.11, -0.13, -0.13, -0.10, -0.09, -0.13, -0.14, -0.11, -0.13, -0.13, -0.17, -0.14, -0.13, -0.13, -0.13, 

21:20:01 --> -0.14, -0.14, -0.09, -0.13, -0.14, -0.13, -0.10, -0.11, -0.13, -0.13, -0.14, -0.16, -0.11, -0.13, -0.14, -0.16, -0.11, -0.14, -0.11, -0.14, -0.13, -0.13, -0.14, -0.13, -0.17, -0.11, -0.13, -0.13, -0.11, -0.14, -0.16, -0.13, -0.11, -0.14, -0.13, -0.17, -0.11, -0.13, -0.11, -0.13, -0.13, -0.13, -0.13, -0.11, -0.13, -0.14, -0.11, -0.14, -0.13, -0.14, -0.11, -0.11, -0.13, -0.13, -0.13, -0.13, -0.13, -0.17, -0.14, 

21:21:02 --> -0.13, -0.11, -0.13, -0.13, -0.13, -0.11, -0.10, -0.13, -0.13, -0.13, -0.11, -0.14, -0.13, -0.11, -0.14, -0.11, -0.14, -0.13, -0.13, -0.11, -0.14, -0.11, -0.13, -0.17, -0.15, -0.13, -0.14, -0.13, -0.11, -0.11, -0.13, -0.13, -0.13, -0.10, -0.11, -0.10, -0.17, -0.11, -0.11, -0.14, -0.15, -0.15, -0.14, -0.13, -0.16, -0.18, -0.14, -0.14, -0.14, -0.13, -0.13, -0.15, -0.10, -0.11, -0.15, -0.16, -0.14, -0.14, -0.14, 

21:22:04 --> -0.13, -0.13, -0.14, -0.14, -0.14, -0.15, -0.15, -0.14, -0.13, -0.11, -0.14, -0.13, -0.16, -0.16, -0.18, -0.14, -0.14, -0.13, -0.14, -0.14, -0.13, -0.11, -0.13, -0.10, -0.14, -0.15, -0.11, -0.13, -0.14, -0.11, -0.10, -0.18, -0.16, -0.14, -0.11, -0.14, -0.13, -0.11, -0.10, -0.14, -0.13, -0.11, -0.13, -0.11, -0.13, -0.11, -0.13, -0.14, -0.10, -0.13, -0.16, -0.13, -0.10, -0.13, -0.18, -0.14, -0.13, -0.14, -0.16, 

21:23:05 --> -0.11, -0.11, -0.13, -0.13, -0.11, -0.19, -0.13, -0.11, -0.10, -0.11, -0.13, -0.10, -0.11, -0.11, -0.13, -0.14, -0.16, -0.13, -0.13, -0.13, -0.13, -0.13, -0.18, -0.14, -0.13, -0.11, -0.11, -0.10, -0.20, -0.13, -0.13, -0.11, -0.13, -0.13, -0.11, -0.11, -0.13, -0.11, -0.14, -0.13, -0.11, -0.11, -0.16, -0.11, -0.13, -0.15, -0.14, -0.14, -0.13, -0.19, -0.19, -0.11, -0.14, -0.14, -0.13, -0.15, -0.20, -0.13, -0.14, 

21:24:06 --> -0.15, -0.16, -0.17, -0.14, -0.13, -0.15, -0.13, -0.13, -0.13, -0.13, -0.15, -0.14, -0.13, -0.18, -0.10, -0.11, -0.11, -0.14, -0.13, -0.15, -0.15, -0.14, -0.11, -0.10, -0.15, -0.13, -0.11, -0.13, -0.10, -0.14, -0.18, -0.10, -0.13, -0.14, -0.10, -0.11, -0.10, -0.13, -0.11, -0.13, -0.11, -0.14, -0.13, -0.13, -0.11, -0.15, -0.10, -0.15, -0.14, -0.13, -0.13, -0.13, -0.10, -0.10, -0.13, -0.13, -0.13, -0.13, -0.13, 

21:25:08 --> -0.13, -0.10, -0.13, -0.13, -0.13, -0.11, -0.14, -0.13, -0.14, -0.14, -0.10, -0.11, -0.13, -0.14, -0.13, -0.13, -0.10, -0.13, -0.13, -0.11, -0.13, -0.13, -0.13, -0.11, -0.11, -0.13, -0.11, -0.15, -0.15, -0.11, -0.14, -0.14, -0.15, -0.14, -0.15, -0.15, -0.13, -0.14, -0.14, -0.14, -0.09, -0.10, -0.18, -0.11, -0.10, -0.11, -0.14, -0.13, -0.11, -0.11, -0.13, -0.13, -0.14, -0.13, -0.13, -0.13, -0.13, -0.11, -0.11, 

21:26:10 --> -0.13, -0.14, -0.13, -0.10, -0.13, -0.18, -0.14, -0.15, -0.11, -0.15, -0.13, -0.14, -0.13, -0.16, -0.13, -0.13, -0.13, -0.11, -0.19, -0.11, -0.11, -0.14, -0.13, -0.10, -0.13, -0.14, -0.14, -0.13, -0.11, -0.11, -0.10, -0.11, -0.13, -0.17, -0.11, -0.11, -0.10, -0.09, -0.17, -0.11, -0.13, -0.13, -0.13, -0.14, -0.13, -0.10, -0.18, -0.11, -0.11, -0.11, -0.14, -0.13, -0.13, -0.16, -0.15, -0.13, -0.11, -0.14, -0.13, 

21:27:11 --> -0.13, -0.14, -0.14, -0.11, -0.13, -0.11, -0.11, -0.16, -0.13, -0.13, -0.11, -0.13, -0.14, -0.18, -0.13, -0.14, -0.11, -0.13, -0.11, -0.13, -0.14, -0.14, -0.13, -0.14, -0.13, -0.11, -0.11, -0.13, -0.14, -0.13, -0.13, -0.13, -0.14, -0.14, -0.14, -0.13, -0.11, -0.10, -0.11, -0.14, -0.14, -0.13, -0.13, -0.14, -0.14, -0.11, -0.14, -0.10, -0.11, -0.13, -0.14, -0.13, -0.16, -0.11, -0.18, -0.17, -0.11, -0.13, -0.16, 

21:28:13 --> -0.10, -0.21, -0.14, -0.18, -0.10, -0.16, -0.13, -0.13, -0.18, -0.18, -0.11, -0.13, -0.11, -0.13, -0.15, -0.11, -0.15, -0.10, -0.15, -0.15, -0.20, -0.11, -0.11, -0.13, -0.11, -0.13, -0.19, -0.13, -0.13, -0.13, -0.15, -0.10, -0.11, -0.10, -0.11, -0.14, -0.13, -0.14, -0.13, -0.11, -0.13, -0.10, -0.14, -0.17, -0.13, -0.11, -0.13, -0.14, -0.11, -0.13, -0.14, -0.11, -0.13, -0.10, -0.11, -0.14, -0.14, -0.14, -0.11, 

21:29:14 --> -0.13, -0.13, -0.14, -0.13, -0.11, -0.13, -0.11, -0.11, -0.14, -0.13, -0.11, -0.11, -0.13, -0.13, -0.11, -0.14, -0.14, -0.11, -0.11, -0.13, -0.11, -0.13, -0.11, -0.14, -0.14, -0.13, -0.11, -0.14, -0.14, -0.14, -0.11, -0.13, -0.14, -0.14, -0.11, -0.11, -0.16, -0.14, -0.13, -0.11, -0.13, -0.13, -0.13, -0.13, -0.14, -0.13, -0.15, -0.11, -0.13, -0.11, -0.11, -0.13, -0.13, -0.10, -0.17, -0.11, -0.11, -0.11, -0.13, 

21:30:16 --> -0.14, -0.13, -0.16, -0.13, -0.18, -0.11, -0.11, -0.14, -0.17, -0.13, -0.13, -0.13, -0.15, -0.11, -0.18, -0.13, -0.14, -0.10, -0.16, -0.16, -0.13, -0.14, -0.13, -0.14, -0.13, -0.11, -0.11, -0.13, -0.14, -0.15, -0.11, -0.15, -0.13, -0.13, -0.13, -0.10, -0.13, -0.11, -0.11, -0.13, -0.15, -0.10, -0.14, -0.11, -0.10, -0.13, -0.13, -0.15, -0.14, -0.14, -0.11, -0.11, -0.11, -0.13, -0.11, -0.14, -0.17, -0.10, -0.14, 

